shap_current_ratio,shap_quick_ratio,shap_cash_ratio,shap_roa,shap_roe,shap_net_debt_to_total_capital,shap_asset_turnover,shap_zscore_nonmanufacturing,shap_current_ratio_delta,shap_quick_ratio_delta,shap_cash_ratio_delta,shap_roa_delta,shap_roe_delta,shap_net_debt_to_total_capital_delta,shap_asset_turnover_delta,shap_zscore_nonmanufacturing_delta,company_name
2.4369695683440726,1.3999785141701184,1.2624263843714691,3.1011326725801736,0.8914569163830361,0.5078495117824919,0.5589703296430777,0.0,0.0,0.9666673011373815,0.0,0.0,0.0,0.9182293306555822,1.0266500436569366,0.0,Sentoria Group Bhd
2.451977956986922,0.0,0.6331265830438618,3.3067892899546063,0.0,0.8490775859838444,0.39969090004692126,0.8337068258254982,0.0,1.8531930918778918,0.0,0.0,0.0,0.6477140240121049,0.9986041175814091,0.6108888265616709,Ireka Corporation Bhd
2.1143680956413964,1.2308671908599407,0.0,2.6630675057753006,0.4096219082180627,0.34517278869641643,0.9430475660140158,1.0233752869648112,0.0,1.4509423228736191,0.4324147305884509,0.0,0.0,0.0,1.6778549410083428,0.0,KNM Group Bhd
1.4752147615238445,0.0525843158898649,0.5951612398918152,0.0,0.6984938843089972,1.083686912244616,0.4914538313347188,1.1240282184967392,0.0,0.6719482968536324,0.0,0.0,5.339454984707777,0.0,0.15982226254313725,0.0,Can-One Bhd
1.6911540532956422,0.6574803323242484,0.8451496029593848,1.2387022866916901,1.602097118032593,0.9309946848064685,0.0,0.0,0.0,0.0,1.0690096731727106,1.4407304731994501,0.0,0.6609178626022865,1.3186941713088132,0.0,Sersol Bhd
3.4074451735845632,0.0,0.6109298554081746,1.6283541661665757,0.9262698314227985,0.0,0.6551151577085812,2.090595645134586,0.0,1.0528502737717818,0.3999361165631097,0.36960774758117493,0.29846164414032117,0.0,0.0,0.0,DRB-HICOM Bhd
2.2026047027470086,0.0,0.4498478152001876,2.5194974305221134,0.0,0.0,1.2678773314517369,1.0992696113415121,0.0,0.5357626118350557,0.0,0.6707179137864658,0.36199900924470896,0.8930571812427957,0.41920715822384974,0.0,Reneuco Bhd
2.4032539385835605,0.4934112635675198,1.1386672057698166,0.0,0.5432074081102036,0.22718460637852012,0.4564616859271458,2.647495695343745,0.0,0.7240497452959551,0.0,0.0,0.0,0.0,0.3365967854578685,0.23604054166524807,Key Alliance Group Bhd
-2.9059191253715277,0.0,0.0,0.0,0.3262510657431039,-1.0145812608523601,1.309811001692905,-0.8592044510560392,11.530890593773005,0.5731639715810477,1.7079011592006599,0.0,0.0,0.0,-2.7072946634787183,1.0449173306255644,Express Powerr Solutions (M) Bhd
1.4563440510210197,0.0,0.3772974245767728,0.0,0.0,4.021678901740938,1.0328961762013742,0.0,0.0,0.5769525477731893,0.0,0.14822856259367345,0.23395167560441937,0.507994200476864,0.4308304937715649,0.13079521846892206,Zelan Bhd
0.12151894447910878,0.0,0.9186167585246768,0.0,0.1427000632533433,0.34013297993010383,0.3785103667886974,0.0,-1.3580026747276512,2.2485792870623094,0.0,0.0,0.0,0.30865515021239964,1.7875068482761038,3.111514246630329,SFP Tech Holdings Bhd
1.801914457365019,0.8038880663169031,0.6603611328531769,1.321537721248693,0.4135107175719978,0.0,0.7600676965992381,0.969024840715585,-0.6897098769168215,1.348102304834269,0.0,0.0,0.0,0.0,0.5130815902917998,0.0,Landmarks Bhd
1.9972997216290878,0.3216176957354965,0.6682603399091632,0.0,0.6687250005671316,0.0,0.9595315049855805,1.1768708449559717,0.8074296909711468,0.6576771944712734,0.0,0.18532015172153837,0.0,0.0,0.0,0.2587810983712146,Sentral REIT
0.0,0.6234381747971459,0.49577672830945907,0.8619228416848808,0.6601515587415467,0.3396898391013039,0.767986528293341,0.6313243291348912,0.0,1.1248439111921167,0.7553403403510215,0.0,0.0,0.6044610994084295,0.0,0.0,Kumpulan Jetson Bhd
2.007070322549388,0.5493410238744217,1.0011718612212699,1.1431691770800982,0.8217398511868583,0.0,0.21871253668953103,0.9985939957869028,-1.4226536083670576,0.991950556946652,0.0,0.0,0.0,0.5040436745734158,0.0,0.0,Hektar Real Estate Investment Trust
2.2223920898499507,0.41391768927612693,0.0,-0.28747664243917725,0.0,0.18743097379838594,0.4210831269881641,3.3947432848343055,-0.9098565331973145,0.6435132982309817,0.0,0.0,0.0,0.1863814954887072,0.0,0.16676067356120308,GPP Resources Bhd
0.7848428185833568,0.7327812919455362,0.26236031889930217,1.0198173442640415,0.8483019882896342,0.5612055378586591,0.0,0.6168146251615609,0.0,1.1333637998900032,0.21629701466466322,0.0,0.0,0.2459786334605532,0.0,0.0,Media Prima Bhd
0.0,0.523145735658384,0.11826048112524414,2.205487366587279,0.19749865193020502,0.08582295717243937,0.47717329838066874,0.0,0.0,1.203799113162284,0.0,0.0,0.0,0.3620422698815443,0.7038706044184289,0.4875907320726584,Techna-X Bhd
1.4961731472486617,0.22192104892731515,0.39478196082202477,0.0,1.1750121163793292,0.32453010679550637,0.29516890664006956,0.0,0.0,0.9661658974819928,0.0,0.6676492500725225,0.0,0.5517911374327078,0.0,0.07431832111464143,M K Land Holdings Bhd
1.7960902441684758,0.0,0.0,2.546832069642364,0.0,-0.9566927256170952,0.5201476729196894,1.0991339828287483,-1.1294967979018522,1.0827399584309334,0.0,0.3374398959155272,0.0,0.0,0.2925869997193297,0.44410420425884656,Tan Chong Motor Holdings Bhd
2.6575274011075263,0.3813154442106133,0.961538581498401,-0.6937349894742129,0.0,0.0,0.36712980767629466,2.110855145732624,-1.743710308020178,0.2399294649972933,0.0,0.0,0.0,0.5358433455025516,0.0,1.2014420841565148,AmFIRST Real Estate Investment Trust
0.08962622853009465,0.7208260239121689,0.06421635232359761,0.0,0.41995170348812716,3.0869380433895723,0.2304772953488734,0.0,0.0,0.9035639846906294,0.0536936538251877,0.0,0.0,0.0,0.06601382784816856,0.15964570897119276,TXCD Bhd
0.4750781799248448,0.7003391451274334,0.0,-0.9515053223937029,-0.7516939230614755,3.4934773532364733,0.0,0.0,0.0,0.12241620683274022,0.0,0.12258071759042455,0.0,1.3783657784893215,0.40956291942576306,0.4651221075793747,Bursa Malaysia Bhd
1.814986357193357,0.0,0.0,5.365680806345214,-0.9445141958404903,5.240201262030828,1.2040958070379035,4.198319794553036,0.0,0.0,0.0,-3.3752295134680375,0.0,-4.747842625465248,-2.247836765915955,-1.3738363535021263,Alam Maritim Resources Bhd
0.40143864393513706,0.6007161613071862,0.14545760362695864,0.9238636013116743,0.7185218868428699,0.0,0.0,0.49960759481413974,-0.6754444310567091,1.242412747481717,0.0,0.3281159386498469,0.0,0.0,0.0,0.31042787033666724,Glomac Bhd
-0.16571393000630552,0.4795227376400605,0.0,0.0,0.3251104431757826,0.0,0.0,1.5027897625325828,-1.7820427442501392,3.4145127064620775,0.8548770866449543,-0.31048285018476474,0.0,0.0,-0.019531511055043617,0.0,Lambo Group Bhd
1.8412795005345162,0.7563569014055803,0.5294135368571129,0.0,0.003577265234541614,-1.0441468894178119,0.8523439418661608,0.7842200910132958,0.0,0.2783167591471249,0.2141016847838259,0.0,0.0,0.008944834370064625,0.0,0.0,CapitaLand Malaysia Trust
1.5826729555473753,0.0,0.0,0.42159997818956163,0.34056590859622843,-0.601737783232662,0.6893800631873611,1.3563946385257624,-1.3248518709426729,1.119722732579501,0.17669514230146385,0.0,0.0,0.0,0.0,0.39975067778443396,Axiata Group Bhd
0.0,0.21650728405173608,0.0,0.0,0.3517038994882003,0.9635795632844522,-0.477856516175577,-0.31164395593977917,-0.5589785205640727,1.9407450986816268,1.7259933318527756,0.0,-0.21535393020223026,0.0,0.5126301678565849,0.0,Nuenergy Holdings Bhd
-1.1046473533294228,-0.1317238508465521,1.3495315755700878,0.0,0.0,0.0,0.6025692319952548,-0.7273453863919271,3.876917793808224,0.0,0.0,-0.5081819093442155,-0.4504703130279847,-0.36114791344013425,1.4762989535827573,0.0,Cheeding Holdings Bhd
0.0,0.0,0.0,3.254018854685616,-1.5266405267111745,0.0,0.11713356415594907,1.2438603972814277,-1.7190744937911637,1.6313403064726753,0.3427437831864416,-0.9129433914337204,1.0483786766152208,0.4290137360490803,0.0,0.0,Lotte Chemical Titan Holding Bhd
0.6397990735452636,-0.5896638650088825,0.24608302561275686,0.0,0.0,-0.4704000353472457,1.0420657463082275,0.8703186012007396,0.0,1.241859682983403,0.0,0.0,0.03313706968959737,0.0,0.4926706852900654,0.292240930552468,Hua Yang Bhd
1.2199907566909014,0.0,0.3760581297596194,-0.3189265245562094,0.14282847718294098,-0.8481154945115864,0.9885138451847884,1.6932928365419333,-1.4116624919214698,0.987813986451934,0.0,0.0,0.0,0.0,0.9099738643023081,0.0,Global Oriental Bhd
2.5710333288328866,0.0,0.6288254293994049,-0.3732642273976449,0.0,-0.11100946847241477,0.9976401485495137,1.4400997119349772,-0.9706155846327004,0.24411332538887798,0.0,-0.3510776801445737,0.0,0.0,0.0,-0.3676687919137941,UOA Real Estate Investment Trust
1.4232593113673984,0.0,0.0,5.262337258933592,-4.977284965360789,0.0,-0.21500132792968138,1.9681396153440782,-1.5650678921174228,0.7553084191349124,0.0,-4.345088068992757,4.079948970173892,1.3004783517118297,0.0,0.0,Berjaya Food Bhd
0.0,0.0,0.7384902865140099,3.027134292116762,-0.8421825057979507,0.0,0.30102238774173573,0.0,-0.42306442799720534,0.874979200631435,0.2654143760928918,-2.4383895213551128,1.9628010561112792,0.0,0.13661627816143088,0.0,MMAG Holdings Bhd
-1.0211874677401696,0.2920335041501883,0.5869662306933948,0.0,0.0,0.5822155580547915,0.2999883624277751,0.0,2.805747630700943,-0.32662826327665456,0.11822240243382875,0.0,0.0,0.0,-0.49748406027162256,0.7596373214945552,G3 Global Bhd
0.6931744774606227,0.5900196685506315,0.0,0.0,0.25749419093612624,0.22503642830344422,0.3838262742876812,0.3300939180193121,0.0,0.42049804025906884,0.2636065288882483,0.06450227616870219,0.0,0.0,0.32636162106968175,0.0,Bertam Alliance Bhd
0.8655895494628616,0.3909073133325942,0.437467059841259,0.1579870904832418,0.3053000764922086,0.0,0.2122160884458508,0.5462420925865837,-0.9020607107055101,1.1056084824263368,0.0,0.0,0.0,0.0,0.3469367057510667,0.0,TASCO Bhd
0.0,0.24992368828593642,0.0,0.9546372104834276,0.582788255708489,0.0,0.5925886893443137,0.7814141228275242,-1.3923468509320294,1.7342754582446922,-0.5908960531027088,0.0,0.0,0.17076618523234544,0.35279368480099255,0.0,Malakoff Corp Bhd
0.7761301591902143,0.0,0.2307984571728372,-0.3733389971374057,0.0,-0.456061031569088,1.1087420520718236,1.2747463148216902,-0.2880690643767627,-0.8433132689746154,0.0,0.0,0.0,0.0,0.33709437190730857,1.6513196992396164,Talam Transform Bhd
1.814976988417946,-0.8801406644550805,0.35980833025105075,0.0,0.24058800409731002,-0.9330292053818905,0.6739684470962922,1.7651069141999123,-1.1441198804458028,1.2828908736698001,0.1578065573966927,0.0,0.0,0.0,0.0,0.0,Subur Tiasa Holdings Bhd
1.1450537007063613,-0.5927270431930416,0.3866244014937365,0.1891842653224652,0.0,0.0,0.3316448766462806,2.6371835436236006,-1.7006262811785617,1.7516886917256471,-0.2543016946793135,0.0,-0.6253926222170145,0.0,0.0,0.0,Astro Malaysia Holdings Bhd
-0.1970359326615756,0.0,0.2003969872847805,-0.43493896076614386,0.2678694511804445,1.775925720940416,0.33371642149561637,0.0,-0.2116869703875282,0.7001015233833523,0.0,0.0,0.0,0.36312263151103397,0.3794648729012337,0.0,Kenanga Investment Bank Bhd
0.40417535174772173,0.0,-0.12539575339821196,0.0,0.22538261518038508,1.5162573953651879,0.0,1.1634923792583594,-1.3537797543168986,1.751177711434121,0.2978889951720637,0.0,0.0,-0.23255492368029854,0.0,-0.6058327635723898,Sin-Kung Logistics Bhd
0.4204506251027308,0.0,0.3187170582565752,0.8555938673427944,0.2855479419425628,-0.9110521381727605,0.4547798090785679,0.7788090336924587,0.0,0.37173320586050335,0.23646214322485004,0.1162971259520287,0.0,0.0,0.0,0.0,Encorp Bhd
1.1098804489662994,0.0,0.3372954373868223,0.0,0.5153503788326587,0.0,0.37010640983949566,1.0866351021749898,-0.9414789345261863,0.0,-0.04159231850743646,0.0,0.0,0.5936079176371276,0.0,-0.12846066641219242,PLB Engineering Bhd
0.671568542681726,0.1381459613571292,0.2618907240499105,-0.31591184132839817,0.0,1.5024153501005693,0.07973419088446983,0.9816587776086799,-1.7346549440426837,1.8375248512872016,-0.5369632581970163,0.0,0.0,0.0,0.0,0.0,Sapura Resources Bhd
0.0,0.0,-0.30033501782710853,0.0,0.534287062358018,0.4570908957637564,0.0,0.8830003847673346,-1.8675150888032337,1.5374798230257376,0.37463508167536164,0.21276351187899856,0.0,0.8457651750608938,0.13184089566534335,0.0,PRG Holdings Bhd
1.8671289780618692,-2.9146499883367905,1.0141322326432227,0.9427441430897701,0.41672797619603136,2.9421637598123134,0.0,2.816838008181241,0.0,0.0,0.4905490508066155,0.0,0.0,-3.878729831875431,-0.998465850466621,0.0,Khee San Bhd
1.686537692072172,0.0,0.6427671412986008,-1.1641213602355913,0.0,-0.4197982372136398,0.4602667909613424,1.30614765221101,-0.9694846446821663,0.6040466008364734,0.0,0.0,0.1968534440658742,0.3499035650426521,0.0,0.0,Sunway Real Estate Investment Trust
1.8515159622584556,-0.34215361717672144,0.6169234820995049,0.0,0.21727848627380653,-0.4787655808594766,0.7881051548704487,0.7287259907819628,-1.7002522829716198,0.5822268752085732,0.0,0.0,0.0,0.0,0.4096779865091226,0.0,Analabs Resources Bhd
0.6210007257256093,0.0,0.0,0.0,0.17612534006025263,-0.30281568718125174,0.7695158018104769,0.7321894309169633,-0.9521946179629048,0.8779949742944113,0.31251620365126226,0.0,0.0,0.0,0.664799221638826,-0.27695670020366825,Knusford Bhd
-0.5375865653732351,0.423861161602395,0.0,-0.5005015948781583,1.0597969837959988,0.0,0.1680464783417137,0.2268695951288003,0.0,0.4099199688640514,0.0,0.0,0.857854510572348,0.7833560472594164,-0.30238633340502874,0.0,NationGate Holdings Bhd
0.5619071802766672,0.0,-0.023534773581927116,0.0,0.0,0.7702030169901972,0.25242459641957415,0.8083214896619505,-1.7189827849273978,1.3944668371204056,0.0,0.26684468552603907,0.11225708202359774,0.0,0.10109841101423131,0.0,Marine & General Bhd
-0.35431977715736956,0.4788724218222516,0.13432820004530743,2.2532388075595025,-1.703149168782665,-0.30497279100851427,0.0,0.0,0.0,0.4543508836575594,0.0,0.6845086986510251,0.0,0.0,0.3906400962934751,0.44980288028413457,Green Packet Bhd
0.9288716516101634,0.22741413000466634,0.29745682716065436,-0.4837910197852211,0.0,0.0,0.4098675238239306,1.453175579580238,-1.2724121308378626,0.27207721779876154,0.0,0.15764233070173755,0.0,0.0,0.4653066578100201,0.0,Ancom Logistics Bhd
0.0,0.647041837485462,0.0,0.5960079513379588,0.36673477472623045,0.35972707458040887,0.5240633083669446,0.0,-1.291379436734115,0.8105321664507434,0.0,0.0,0.0,0.19513542755552796,0.23277646487879383,0.013087480583573464,Cahya Mata Sarawak Bhd
0.0,0.659516496223442,0.2940531757167776,0.5109067262506909,0.3176623464891427,0.21007111173041185,0.22727031841600284,0.0,-0.5640703575054784,0.44305181227415363,0.0,0.0,0.0,0.0,0.1814992412520251,0.15953282763057702,OCK Group Bhd
0.8451270387499334,0.0,0.20754527933762457,0.0,0.0,0.2753814863242362,0.3238729711538162,1.1702908569839414,-2.997586210272955,1.681654872811051,0.0,0.3933041582656408,0.23203952451997,0.30635047788292874,0.0,0.0,One Glove Group Bhd
0.14869289425151647,0.41131007167217476,0.2881612503809066,0.0,0.0,0.45235055779738625,0.0,0.8113089968529846,-1.4994166818176256,1.5885246533510595,0.0,0.0,-0.20687654514787868,0.29974957250123563,0.12745083120670986,0.0,Perak Transit Bhd
0.42137779924745355,0.12996911073411066,0.0,0.0,-0.2880074496693244,1.0826710785506612,0.46737643571361487,1.2458048124112144,-3.79918852596936,3.7081964528289437,0.0,0.0,-0.36060920449788614,-0.20414182572992967,0.0,0.0,Capital A Berhad
0.6203986787526468,0.13635944046212423,0.33804934428421407,0.0,0.0,0.6205693551614754,0.49892702542575434,0.4835934735913783,-0.4733102502096395,0.19942351463974972,-0.2910881356410431,0.0,0.0,0.0,0.0,0.11558646645429119,AEON Credit Service (M) Bhd
0.8062116818057334,-0.49361017412182884,0.2563753390462368,0.16717823223539377,0.0,0.6022073819765081,0.0,1.4483271910001,-1.1262577027795468,1.3427586368190996,0.0,0.0,0.0,0.0,-0.38090736158943284,-0.3794040297749923,7-Eleven Malaysia Holdings Bhd
1.0680891976743894,-0.9272284483321176,0.36486667986395305,-0.6051316982155818,0.0,0.0,0.2515297733823531,1.6677994078440426,0.0,0.31191291187239045,0.0,0.21668183988453002,0.0,0.0,0.3227848848326108,-0.43205825728835856,LYC Healthcare Bhd
0.15781127119886573,0.4783475925397304,-1.152519957625595,0.0,0.0,1.747546158045479,0.0,0.0,0.35900415226223936,0.3424704829365017,1.4131307527926702,0.0,-0.5353427022952906,0.0,0.5328486440239539,-1.1128712321592324,EquitiesTracker Holdings Bhd
-0.4909578000790536,0.0,0.5664415072052252,2.169695123161166,-1.5411280275340955,0.15572923791503673,0.0,0.3685725249264748,0.34731569390706357,-0.3855556390511139,0.0,-0.20769434123036742,1.2416206024391718,0.0,0.0,0.0,Melewar Industrial Group Bhd
0.28004262068895536,0.1427099934319474,0.0,0.0,0.49448376131650384,0.0,0.5085560242608291,0.7642554713481814,-1.4799025361785352,0.8370892261319515,0.24947474415499424,0.0,0.0,0.3614922488015065,0.04780665443771637,0.0,Mudajaya Group Bhd
1.2181237283100812,0.0,0.19881071614074086,-0.25570731871876573,0.0,0.5606053496961771,0.8307729984974221,0.6196887308997618,-0.5275106546214862,0.5203221634097241,0.0,0.0,0.0,0.0,-0.7333614877182337,-0.2619994535803968,Gopeng Bhd
1.4301012849329067,0.4377923881528376,0.5186094871979335,-1.1899545519417614,0.0,0.0,0.46969455370817026,0.44535627390250526,-0.8884607063490608,0.2647288971782023,0.0,0.2275821626605147,0.0,0.0,0.0,0.4465483460052537,Axis Real Estate Investment Trust
0.9230206511731255,0.0,0.0,-0.5430641598119647,0.4795836169615463,-0.7192897083454941,0.5372170816240349,1.4135909218212466,-1.312743132894059,1.0917075641209815,0.14982620072210484,0.0,0.0,0.0,0.0,0.1262492928612433,Avillion Bhd
1.0123524621954263,-0.5159753703256754,0.0,-0.45245741756885494,0.41888453008098536,-0.005506536988421563,0.6707462083617143,1.0322667244036003,-1.077690943858704,0.9355418232555168,0.1273222651848986,0.0,0.0,0.0,0.0,0.0,Ekovest Bhd
0.0,0.43527668145864623,0.0,-0.17236222336476362,-0.15067103823922467,0.0,0.6114693560239222,-0.32097724125038046,0.14682090219897204,0.5810485971739417,0.0,0.0,-0.12782452047569778,0.1739968534646188,0.938252785211618,0.0,CI Holdings Bhd
